id,category,subtype,text,pose,favor_delta,anger_delta,weight
tech_expert_09478,tech,expert_bias_distribution,ちょっと深掘りするね。起動、PSRR、温度係数をまとめてバイアス品質として見たいよ。,teach_118,1,-1,1
tech_expert_09479,tech,expert_bias_distribution,この辺から設計者っぽくなるよ。起動、PSRR、温度係数をまとめてバイアス品質として見たいよ。,teach_119,1,-1,1
tech_expert_09480,tech,expert_bias_distribution,私はここを余裕設計の基準にするかな。起動、PSRR、温度係数をまとめてバイアス品質として見たいよ。,teach_120,1,-1,1
tech_expert_09481,tech,expert_bias_distribution,結論だけ言うと、起動、PSRR、温度係数をまとめてバイアス品質として見たいよ。,think_001,1,-1,1
tech_expert_09482,tech,expert_bias_distribution,設計を詰めるならここ。起動、PSRR、温度係数をまとめてバイアス品質として見たいよ。,think_002,1,-1,1
tech_expert_09483,tech,expert_bias_distribution,もう一段見るなら、起動、PSRR、温度係数をまとめてバイアス品質として見たいよ。,think_003,1,-1,1
tech_expert_09484,tech,expert_bias_distribution,仕様ぎりぎりではここが効くよ。起動、PSRR、温度係数をまとめてバイアス品質として見たいよ。,think_004,1,-1,1
tech_expert_09485,tech,expert_bias_distribution,コーナーで崩れるならここを疑いたい。起動、PSRR、温度係数をまとめてバイアス品質として見たいよ。,think_005,1,-1,1
tech_expert_09486,tech,expert_bias_distribution,実測まで考えると、起動、PSRR、温度係数をまとめてバイアス品質として見たいよ。,think_006,1,-1,1
tech_expert_09487,tech,expert_bias_distribution,私はこの項目を先に数値化するよ。起動、PSRR、温度係数をまとめてバイアス品質として見たいよ。,think_007,1,-1,1
tech_expert_09488,tech,expert_bias_distribution,高精度ならここは外せないね。起動、PSRR、温度係数をまとめてバイアス品質として見たいよ。,think_008,1,-1,1
tech_expert_09489,tech,expert_bias_distribution,高速化するなら、起動、PSRR、温度係数をまとめてバイアス品質として見たいよ。,think_009,1,-1,1
tech_expert_09490,tech,expert_bias_distribution,低電圧では特にここ。起動、PSRR、温度係数をまとめてバイアス品質として見たいよ。,think_010,1,-1,1
tech_expert_09491,tech,expert_bias_distribution,起動、PSRR、温度係数をまとめてバイアス品質として見たいよ。ここは数字で根拠を残したいね。,think_011,1,-1,1
tech_expert_09492,tech,expert_bias_distribution,起動、PSRR、温度係数をまとめてバイアス品質として見たいよ。条件を振って傾向が変わらないか見たいね。,think_012,1,-1,1
tech_expert_09493,tech,expert_bias_distribution,起動、PSRR、温度係数をまとめてバイアス品質として見たいよ。ばらつきも一度確認したいね。,think_013,1,-1,1
tech_expert_09494,tech,expert_bias_distribution,起動、PSRR、温度係数をまとめてバイアス品質として見たいよ。前後差を取ると原因が見えやすいよ。,think_014,1,-1,1
tech_expert_09495,tech,expert_bias_distribution,起動、PSRR、温度係数をまとめてバイアス品質として見たいよ。別の解析でも同じ説明が通ると強いよ。,think_015,1,-1,1
tech_expert_09496,tech,expert_bias_distribution,起動、PSRR、温度係数をまとめてバイアス品質として見たいよ。余裕量は数字で残しておきたいね。,think_016,1,-1,1
tech_expert_09497,tech,expert_bias_distribution,もう少し踏み込むね。起動、PSRR、温度係数をまとめてバイアス品質として見たいよ。,think_017,1,-1,1
tech_expert_09498,tech,expert_bias_distribution,回路設計ならこの辺も見たい。起動、PSRR、温度係数をまとめてバイアス品質として見たいよ。,think_018,1,-1,1
tech_expert_09499,tech,expert_bias_distribution,私はここをレビュー項目に入れるかな。起動、PSRR、温度係数をまとめてバイアス品質として見たいよ。,think_019,1,-1,1
tech_expert_09500,tech,expert_bias_distribution,要点だけ。起動、PSRR、温度係数をまとめてバイアス品質として見たいよ。,think_020,1,-1,1
daily_beginner_00001,daily,beginner_chat,今日はMOSFETの基本からゆっくりやろっか。,idle_001,2,-2,1
daily_beginner_00002,daily,beginner_chat,ねえ、今日はMOSFETの基本からゆっくりやろっか。,idle_002,2,-2,1
daily_beginner_00003,daily,beginner_chat,今日は、今日はMOSFETの基本からゆっくりやろっか。,idle_003,2,-2,1
daily_beginner_00004,daily,beginner_chat,私は、今日はMOSFETの基本からゆっくりやろっか。,idle_004,2,-2,1
daily_beginner_00005,daily,beginner_chat,今日はMOSFETの基本からゆっくりやろっか。一緒に見よ。,idle_005,2,-2,1
daily_beginner_00006,daily,beginner_chat,今日はMOSFETの基本からゆっくりやろっか。ここだけ確認しよっか。,idle_006,2,-2,1
daily_beginner_00007,daily,beginner_chat,今日はMOSFETの基本からゆっくりやろっか。無理に詰め込まなくていいよ。,idle_007,2,-2,1
daily_beginner_00008,daily,beginner_chat,今日はMOSFETの基本からゆっくりやろっか。波形を出すと早いよ。,idle_008,2,-2,1
daily_beginner_00009,daily,beginner_chat,ちょっと休憩しつつ、今日はMOSFETの基本からゆっくりやろっか。,idle_009,2,-2,1
daily_beginner_00010,daily,beginner_chat,最後に、今日はMOSFETの基本からゆっくりやろっか。,idle_010,2,-2,1
daily_beginner_00011,daily,beginner_chat,まずDC動作点が合ってると安心するよね。,idle_011,2,-2,1
daily_beginner_00012,daily,beginner_chat,ねえ、まずDC動作点が合ってると安心するよね。,idle_012,2,-2,1
daily_beginner_00013,daily,beginner_chat,今日は、まずDC動作点が合ってると安心するよね。,idle_013,2,-2,1
daily_beginner_00014,daily,beginner_chat,私は、まずDC動作点が合ってると安心するよね。,idle_014,2,-2,1
daily_beginner_00015,daily,beginner_chat,まずDC動作点が合ってると安心するよね。一緒に見よ。,idle_015,2,-2,1
daily_beginner_00016,daily,beginner_chat,まずDC動作点が合ってると安心するよね。ここだけ確認しよっか。,idle_016,2,-2,1
daily_beginner_00017,daily,beginner_chat,まずDC動作点が合ってると安心するよね。無理に詰め込まなくていいよ。,idle_017,2,-2,1
daily_beginner_00018,daily,beginner_chat,まずDC動作点が合ってると安心するよね。波形を出すと早いよ。,idle_018,2,-2,1
daily_beginner_00019,daily,beginner_chat,ちょっと休憩しつつ、まずDC動作点が合ってると安心するよね。,idle_019,2,-2,1
daily_beginner_00020,daily,beginner_chat,最後に、まずDC動作点が合ってると安心するよね。,idle_020,2,-2,1
daily_beginner_00021,daily,beginner_chat,回路図を見て電流の向きを追うだけでも勉強になるよ。,idle_021,2,-2,1
daily_beginner_00022,daily,beginner_chat,ねえ、回路図を見て電流の向きを追うだけでも勉強になるよ。,idle_022,2,-2,1
daily_beginner_00023,daily,beginner_chat,今日は、回路図を見て電流の向きを追うだけでも勉強になるよ。,idle_023,2,-2,1
daily_beginner_00024,daily,beginner_chat,私は、回路図を見て電流の向きを追うだけでも勉強になるよ。,idle_024,2,-2,1
daily_beginner_00025,daily,beginner_chat,回路図を見て電流の向きを追うだけでも勉強になるよ。一緒に見よ。,idle_025,2,-2,1
daily_beginner_00026,daily,beginner_chat,回路図を見て電流の向きを追うだけでも勉強になるよ。ここだけ確認しよっか。,idle_026,2,-2,1
daily_beginner_00027,daily,beginner_chat,回路図を見て電流の向きを追うだけでも勉強になるよ。無理に詰め込まなくていいよ。,idle_027,2,-2,1
daily_beginner_00028,daily,beginner_chat,回路図を見て電流の向きを追うだけでも勉強になるよ。波形を出すと早いよ。,idle_028,2,-2,1
daily_beginner_00029,daily,beginner_chat,ちょっと休憩しつつ、回路図を見て電流の向きを追うだけでも勉強になるよ。,idle_029,2,-2,1
daily_beginner_00030,daily,beginner_chat,最後に、回路図を見て電流の向きを追うだけでも勉強になるよ。,idle_030,2,-2,1
daily_beginner_00031,daily,beginner_chat,分からない式が出たら、先に波形を見るのもありだよ。,idle_031,2,-2,1
daily_beginner_00032,daily,beginner_chat,ねえ、分からない式が出たら、先に波形を見るのもありだよ。,idle_032,2,-2,1
daily_beginner_00033,daily,beginner_chat,今日は、分からない式が出たら、先に波形を見るのもありだよ。,idle_033,2,-2,1
daily_beginner_00034,daily,beginner_chat,私は、分からない式が出たら、先に波形を見るのもありだよ。,idle_034,2,-2,1
daily_beginner_00035,daily,beginner_chat,分からない式が出たら、先に波形を見るのもありだよ。一緒に見よ。,idle_035,2,-2,1
daily_beginner_00036,daily,beginner_chat,分からない式が出たら、先に波形を見るのもありだよ。ここだけ確認しよっか。,idle_036,2,-2,1
daily_beginner_00037,daily,beginner_chat,分からない式が出たら、先に波形を見るのもありだよ。無理に詰め込まなくていいよ。,idle_037,2,-2,1
daily_beginner_00038,daily,beginner_chat,分からない式が出たら、先に波形を見るのもありだよ。波形を出すと早いよ。,idle_038,2,-2,1
daily_beginner_00039,daily,beginner_chat,ちょっと休憩しつつ、分からない式が出たら、先に波形を見るのもありだよ。,idle_039,2,-2,1
daily_beginner_00040,daily,beginner_chat,最後に、分からない式が出たら、先に波形を見るのもありだよ。,idle_040,2,-2,1
daily_beginner_00041,daily,beginner_chat,AC解析のボード線図、慣れるとけっこう楽しいよ。,idle_041,2,-2,1
daily_beginner_00042,daily,beginner_chat,ねえ、AC解析のボード線図、慣れるとけっこう楽しいよ。,idle_042,2,-2,1
daily_beginner_00043,daily,beginner_chat,今日は、AC解析のボード線図、慣れるとけっこう楽しいよ。,idle_043,2,-2,1
daily_beginner_00044,daily,beginner_chat,私は、AC解析のボード線図、慣れるとけっこう楽しいよ。,idle_044,2,-2,1
daily_beginner_00045,daily,beginner_chat,AC解析のボード線図、慣れるとけっこう楽しいよ。一緒に見よ。,idle_045,2,-2,1
daily_beginner_00046,daily,beginner_chat,AC解析のボード線図、慣れるとけっこう楽しいよ。ここだけ確認しよっか。,idle_046,2,-2,1
